127.0.0.1, 2021-04-02 09:33:04, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-09 10:02:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.829554
127.0.0.1, 2021-04-09 10:03:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138091
127.0.0.1, 2021-04-09 10:03:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.851049
127.0.0.1, 2021-04-09 10:04:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116858
127.0.0.1, 2021-04-09 10:04:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.845895
127.0.0.1, 2021-04-09 10:05:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090356
127.0.0.1, 2021-04-09 10:05:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.814456
127.0.0.1, 2021-04-09 10:05:56, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.036094
127.0.0.1, 2021-04-09 10:06:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127812
127.0.0.1, 2021-04-09 10:06:03, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.283028
127.0.0.1, 2021-04-09 10:06:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.955467
127.0.0.1, 2021-04-09 10:06:08, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.039998
127.0.0.1, 2021-04-09 10:06:11, GET, /pluralsight/blog/update/1, HTTP/1.1, 500, 0.537212
127.0.0.1, 2021-04-09 10:06:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001997
127.0.0.1, 2021-04-09 10:06:13, GET, /admin/default/ticket/pluralsight/127.0.0.1.2021-04-09.10-06-11.061a8d37-714b-4940-b02f-17536e7716ef, HTTP/1.1, 200, 0.208811
127.0.0.1, 2021-04-09 10:06:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001992
127.0.0.1, 2021-04-09 10:06:23, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.026995
127.0.0.1, 2021-04-09 10:06:26, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.690999
127.0.0.1, 2021-04-09 10:06:26, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2021-04-09 10:06:30, GET, /admin/default/peek/pluralsight/views/blog/post.html, HTTP/1.1, 200, 0.106994
127.0.0.1, 2021-04-09 10:06:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2021-04-09 10:06:39, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.708032
127.0.0.1, 2021-04-09 10:06:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-04-09 10:06:42, GET, /admin/default/peek/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.069032
127.0.0.1, 2021-04-09 10:06:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000985
127.0.0.1, 2021-04-09 10:06:44, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.094963
127.0.0.1, 2021-04-09 10:06:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001002
127.0.0.1, 2021-04-09 10:06:44, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.103662
127.0.0.1, 2021-04-09 10:06:44, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.200712
127.0.0.1, 2021-04-09 10:06:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.233042
127.0.0.1, 2021-04-09 10:06:44, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.367089
127.0.0.1, 2021-04-09 10:06:44, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.283445
127.0.0.1, 2021-04-09 10:06:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.173246
127.0.0.1, 2021-04-09 10:06:56, POST, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.040990
127.0.0.1, 2021-04-09 10:07:01, GET, /pluralsight/blog/update/1, HTTP/1.1, 200, 0.152002
127.0.0.1, 2021-04-09 10:07:22, POST, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.045996
127.0.0.1, 2021-04-09 10:07:25, GET, /pluralsight/blog/update/1, HTTP/1.1, 200, 0.208992
127.0.0.1, 2021-04-09 10:07:25, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.012999
127.0.0.1, 2021-04-09 10:07:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126007
127.0.0.1, 2021-04-09 10:07:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.870999
127.0.0.1, 2021-04-09 10:08:31, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.752500
127.0.0.1, 2021-04-09 10:08:31, GET, /favicon.ico, HTTP/1.1, 400, 0.002035
127.0.0.1, 2021-04-09 10:08:54, POST, /admin/default/create_file, HTTP/1.1, 303, 0.039026
127.0.0.1, 2021-04-09 10:08:54, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.731654
127.0.0.1, 2021-04-09 10:08:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2021-04-09 10:08:59, GET, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.112182
127.0.0.1, 2021-04-09 10:08:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001047
127.0.0.1, 2021-04-09 10:08:59, GET, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.195607
127.0.0.1, 2021-04-09 10:08:59, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.356709
127.0.0.1, 2021-04-09 10:08:59, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.392624
127.0.0.1, 2021-04-09 10:08:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.428758
127.0.0.1, 2021-04-09 10:08:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.245668
127.0.0.1, 2021-04-09 10:09:00, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.201951
127.0.0.1, 2021-04-09 10:09:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144041
127.0.0.1, 2021-04-09 10:10:00, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.010488
127.0.0.1, 2021-04-09 10:10:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122790
127.0.0.1, 2021-04-09 10:11:00, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.857065
127.0.0.1, 2021-04-09 10:11:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089397
127.0.0.1, 2021-04-09 10:12:00, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.889348
127.0.0.1, 2021-04-09 10:12:23, POST, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.042968
127.0.0.1, 2021-04-09 10:12:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091442
127.0.0.1, 2021-04-09 10:13:00, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.933121
127.0.0.1, 2021-04-09 10:13:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139849
127.0.0.1, 2021-04-09 10:14:00, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.903243
127.0.0.1, 2021-04-09 10:14:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124964
127.0.0.1, 2021-04-09 10:15:00, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.921979
127.0.0.1, 2021-04-09 10:15:04, POST, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.062525
127.0.0.1, 2021-04-09 10:15:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113999
127.0.0.1, 2021-04-09 10:16:00, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.891011
127.0.0.1, 2021-04-09 10:16:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138999
127.0.0.1, 2021-04-09 10:17:00, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.002166
127.0.0.1, 2021-04-09 10:17:22, GET, /pluralsight/blog/view, HTTP/1.1, 500, 0.523895
127.0.0.1, 2021-04-09 10:17:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001041
127.0.0.1, 2021-04-09 10:17:24, GET, /admin/default/ticket/pluralsight/127.0.0.1.2021-04-09.10-17-22.eec5bb74-ef45-44b7-9491-4dcfb368abf1, HTTP/1.1, 200, 0.211218
127.0.0.1, 2021-04-09 10:17:25, GET, /favicon.ico, HTTP/1.1, 400, 0.002996
127.0.0.1, 2021-04-09 10:17:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115602
127.0.0.1, 2021-04-09 10:18:00, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.851081
127.0.0.1, 2021-04-09 10:18:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110216
127.0.0.1, 2021-04-09 10:19:00, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.906107
127.0.0.1, 2021-04-09 10:19:36, POST, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.044003
127.0.0.1, 2021-04-09 10:19:38, GET, /pluralsight/blog/view, HTTP/1.1, 200, 0.162499
127.0.0.1, 2021-04-09 10:19:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100949
127.0.0.1, 2021-04-09 10:20:00, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.836960
127.0.0.1, 2021-04-09 10:20:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.172976
127.0.0.1, 2021-04-09 10:21:00, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.148290
127.0.0.1, 2021-04-09 10:21:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112963
127.0.0.1, 2021-04-09 10:22:00, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.880300
127.0.0.1, 2021-04-10 13:51:14, GET, /, HTTP/1.1, 303, 0.027025
127.0.0.1, 2021-04-10 13:51:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.658999
127.0.0.1, 2021-04-10 13:51:15, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009003
127.0.0.1, 2021-04-10 13:51:15, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.009004
127.0.0.1, 2021-04-10 13:51:15, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011004
127.0.0.1, 2021-04-10 13:51:15, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.019998
127.0.0.1, 2021-04-10 13:51:15, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2021-04-10 13:51:15, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.033001
127.0.0.1, 2021-04-10 13:51:15, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.031003
127.0.0.1, 2021-04-10 13:51:15, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.046005
127.0.0.1, 2021-04-10 13:51:15, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.037005
127.0.0.1, 2021-04-10 13:51:15, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-04-10 13:51:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.005999
127.0.0.1, 2021-04-10 13:51:19, GET, /admin/default/index, HTTP/1.1, 200, 0.414468
127.0.0.1, 2021-04-10 13:51:19, GET, /admin/static/_2.21.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.007995
127.0.0.1, 2021-04-10 13:51:19, GET, /admin/static/_2.21.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.015997
127.0.0.1, 2021-04-10 13:51:19, GET, /admin/static/_2.21.1/js/web2py.js, HTTP/1.1, 200, 0.025999
127.0.0.1, 2021-04-10 13:51:19, GET, /admin/static/_2.21.1/js/calendar.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2021-04-10 13:51:19, GET, /admin/static/_2.21.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.018998
127.0.0.1, 2021-04-10 13:51:19, GET, /admin/static/_2.21.1/js/jquery.js, HTTP/1.1, 200, 0.042998
127.0.0.1, 2021-04-10 13:51:19, GET, /admin/static/_2.21.1/images/questions.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-04-10 13:51:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-10 13:51:26, POST, /admin/default/index, HTTP/1.1, 303, 0.013999
127.0.0.1, 2021-04-10 13:51:27, GET, /admin/default/site, HTTP/1.1, 200, 0.054000
127.0.0.1, 2021-04-10 13:51:27, GET, /admin/static/_2.21.1/images/folder_locked.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-04-10 13:51:27, GET, /admin/static/_2.21.1/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-10 13:51:27, GET, /admin/static/_2.21.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-10 13:51:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-10 13:51:27, POST, /admin/default/check_version, HTTP/1.1, 200, 0.345999
127.0.0.1, 2021-04-10 13:51:30, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.476989
127.0.0.1, 2021-04-10 13:51:30, GET, /admin/static/_2.21.1/images/search.png, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-04-10 13:51:30, GET, /admin/static/_2.21.1/images/help.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-04-10 13:51:30, GET, /admin/static/_2.21.1/images/delete_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-10 13:51:30, GET, /admin/static/_2.21.1/images/test_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-10 13:51:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.068778
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/theme/twilight.css, HTTP/1.1, 200, 0.009925
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.012001
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.008002
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.016998
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.018005
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.018999
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.008992
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.007994
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.009001
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.010999
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.016074
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.025004
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.019005
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.017002
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.065997
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.021001
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.015999
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.018999
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.015001
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.014998
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.015001
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.015998
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.016002
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.014997
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.017995
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/js/ajax_editor.js, HTTP/1.1, 200, 0.013996
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.015998
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/js/typeahead.min.js, HTTP/1.1, 200, 0.020999
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.037998
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/images/files_toggle.png, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-04-10 13:59:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.030041
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.068752
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.122069
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140102
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/images/save_icon.png, HTTP/1.1, 200, 0.001035
127.0.0.1, 2021-04-10 13:59:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.109319
127.0.0.1, 2021-04-10 13:59:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.212092
127.0.0.1, 2021-04-10 14:00:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084074
127.0.0.1, 2021-04-10 14:00:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.765809
127.0.0.1, 2021-04-10 14:01:17, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.045032
127.0.0.1, 2021-04-10 14:01:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093307
127.0.0.1, 2021-04-10 14:01:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.939317
127.0.0.1, 2021-04-10 14:02:06, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.057001
127.0.0.1, 2021-04-10 14:02:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.225181
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 200, 0.007997
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012997
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003997
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.026999
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.030001
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.051001
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.042001
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.057001
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.029998
127.0.0.1, 2021-04-10 14:02:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.946054
127.0.0.1, 2021-04-10 14:02:54, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.233001
127.0.0.1, 2021-04-10 14:03:05, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.215236
127.0.0.1, 2021-04-10 14:03:42, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.228999
127.0.0.1, 2021-04-10 14:03:50, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.223039
127.0.0.1, 2021-04-10 14:03:50, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-04-10 14:03:53, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.205024
127.0.0.1, 2021-04-10 14:03:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.906676
127.0.0.1, 2021-04-10 14:03:56, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.212604
127.0.0.1, 2021-04-10 14:04:04, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.209002
127.0.0.1, 2021-04-10 14:05:06, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.215000
127.0.0.1, 2021-04-10 14:06:04, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.218001
127.0.0.1, 2021-04-10 14:08:54, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.197033
127.0.0.1, 2021-04-10 14:08:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.885999
127.0.0.1, 2021-04-10 14:08:57, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.208000
127.0.0.1, 2021-04-10 14:08:58, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.939690
127.0.0.1, 2021-04-10 14:09:01, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.688001
127.0.0.1, 2021-04-10 14:09:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001027
127.0.0.1, 2021-04-10 14:09:06, GET, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.095001
127.0.0.1, 2021-04-10 14:09:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001032
127.0.0.1, 2021-04-10 14:09:07, GET, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.190508
127.0.0.1, 2021-04-10 14:09:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.198535
127.0.0.1, 2021-04-10 14:09:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.321504
127.0.0.1, 2021-04-10 14:09:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.352501
127.0.0.1, 2021-04-10 14:09:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.177999
127.0.0.1, 2021-04-10 14:09:08, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.202450
127.0.0.1, 2021-04-10 14:09:49, POST, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.047003
127.0.0.1, 2021-04-10 14:10:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142504
127.0.0.1, 2021-04-10 14:10:07, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 500, 0.743012
127.0.0.1, 2021-04-10 14:10:12, POST, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.107035
127.0.0.1, 2021-04-10 14:10:31, POST, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.107002
127.0.0.1, 2021-04-10 14:10:37, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.680029
127.0.0.1, 2021-04-10 14:10:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001030
127.0.0.1, 2021-04-10 14:10:38, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.203995
127.0.0.1, 2021-04-10 14:10:39, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.890834
127.0.0.1, 2021-04-10 14:10:39, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.210997
127.0.0.1, 2021-04-10 14:10:44, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.224037
127.0.0.1, 2021-04-10 14:10:57, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.211838
127.0.0.1, 2021-04-10 14:11:03, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.194034
127.0.0.1, 2021-04-10 14:11:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.900121
